Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
424.35 74.5761 74.5658 74.5346 74.4825 74.4092 74.3144 74.1976 74.0582 73.8957 73.7094 73.4982 73.2615 72.998 72.7068 72.3865 72.036 71.6537 71.2383 70.7882 70.3016 69.777 69.2124 68.606 67.9557 67.2595 66.5153 65.7209 64.8739 63.972 63.0128 61.9937
424.4 74.5822 74.5719 74.5407 74.4886 74.4153 74.3204 74.2036 74.0642 73.9017 73.7153 73.5041 73.2673 73.0038 72.7125 72.3922 72.0416 71.6593 71.2438 70.7936 70.307 69.7823 69.2176 68.6111 67.9607 67.2645 66.5202 65.7256 64.8786 63.9766 63.0172 61.9981
424.45 74.5883 74.5779 74.5468 74.4946 74.4213 74.3264 74.2096 74.0702 73.9076 73.7212 73.51 73.2731 73.0096 72.7182 72.3979 72.0472 71.6648 71.2493 70.799 70.3124 69.7876 69.2228 68.6162 67.9658 67.2694 66.525 65.7304 64.8832 63.9811 63.0217 62.0024
424.5 74.5944 74.584 74.5528 74.5007 74.4273 74.3325 74.2156 74.0762 73.9136 73.7271 73.5159 73.279 73.0154 72.724 72.4036 72.0528 71.6704 71.2548 70.8045 70.3177 69.7928 69.228 68.6213 67.9708 67.2744 66.5299 65.7352 64.8879 63.9857 63.0261 62.0068
424.55 74.6005 74.5901 74.5589 74.5067 74.4334 74.3385 74.2216 74.0822 73.9195 73.733 73.5217 73.2848 73.0212 72.7297 72.4092 72.0585 71.676 71.2603 70.8099 70.3231 69.7981 69.2332 68.6264 67.9758 67.2793 66.5347 65.7399 64.8925 63.9902 63.0306 62.0111
424.6 74.6065 74.5962 74.565 74.5128 74.4394 74.3445 74.2276 74.0881 73.9255 73.7389 73.5276 73.2906 73.0269 72.7354 72.4149 72.0641 71.6815 71.2658 70.8153 70.3284 69.8034 69.2384 68.6316 67.9809 67.2842 66.5396 65.7447 64.8972 63.9948 63.0351 62.0154
424.65 74.6126 74.6022 74.571 74.5189 74.4455 74.3505 74.2336 74.0941 73.9314 73.7448 73.5335 73.2965 73.0327 72.7412 72.4206 72.0697 71.6871 71.2713 70.8207 70.3338 69.8087 69.2436 68.6367 67.9859 67.2892 66.5444 65.7494 64.9018 63.9994 63.0395 62.0198
424.7 74.6187 74.6083 74.5771 74.5249 74.4515 74.3566 74.2396 74.1001 73.9374 73.7508 73.5394 73.3023 73.0385 72.7469 72.4263 72.0753 71.6927 71.2768 70.8262 70.3391 69.814 69.2488 68.6418 67.9909 67.2941 66.5493 65.7542 64.9065 64.0039 63.044 62.0241
424.75 74.6248 74.6144 74.5832 74.531 74.4576 74.3626 74.2456 74.1061 73.9433 73.7567 73.5452 73.3081 73.0443 72.7526 72.432 72.081 71.6982 71.2823 70.8316 70.3445 69.8192 69.254 68.6469 67.9959 67.2991 66.5541 65.7589 64.9112 64.0085 63.0484 62.0285
424.8 74.6309 74.6205 74.5893 74.5371 74.4636 74.3686 74.2516 74.112 73.9493 73.7626 73.5511 73.314 73.0501 72.7584 72.4376 72.0866 71.7038 71.2878 70.837 70.3498 69.8245 69.2592 68.652 68.001 67.304 66.559 65.7637 64.9158 64.013 63.0529 62.0328
424.85 74.6369 74.6265 74.5953 74.5431 74.4697 74.3747 74.2576 74.118 73.9552 73.7685 73.557 73.3198 73.0559 72.7641 72.4433 72.0922 71.7093 71.2933 70.8424 70.3552 69.8298 69.2644 68.6571 68.006 67.309 66.5638 65.7684 64.9205 64.0176 63.0573 62.0372
424.9 74.643 74.6326 74.6014 74.5492 74.4757 74.3807 74.2636 74.124 73.9612 73.7744 73.5629 73.3256 73.0617 72.7699 72.449 72.0978 71.7149 71.2988 70.8479 70.3606 69.8351 69.2696 68.6623 68.011 67.3139 66.5687 65.7732 64.9251 64.0221 63.0618 62.0415
424.95 74.6491 74.6387 74.6075 74.5552 74.4818 74.3867 74.2696 74.13 73.9671 73.7803 73.5687 73.3314 73.0674 72.7756 72.4547 72.1034 71.7205 71.3043 70.8533 70.3659 69.8403 69.2748 68.6674 68.0161 67.3188 66.5735 65.7779 64.9298 64.0267 63.0662 62.0458
425 74.6552 74.6448 74.6135 74.5613 74.4878 74.3927 74.2756 74.136 73.9731 73.7862 73.5746 73.3373 73.0732 72.7813 72.4604 72.1091 71.726 71.3098 70.8587 70.3713 69.8456 69.28 68.6725 68.0211 67.3238 66.5784 65.7827 64.9344 64.0312 63.0707 62.0502
425.05 74.6613 74.6509 74.6196 74.5674 74.4939 74.3988 74.2816 74.1419 73.979 73.7921 73.5805 73.3431 73.079 72.7871 72.466 72.1147 71.7316 71.3153 70.8642 70.3766 69.8509 69.2852 68.6776 68.0261 67.3287 66.5832 65.7875 64.9391 64.0358 63.0751 62.0545
425.1 74.6673 74.6569 74.6257 74.5734 74.4999 74.4048 74.2876 74.1479 73.985 73.7981 73.5864 73.3489 73.0848 72.7928 72.4717 72.1203 71.7371 71.3208 70.8696 70.382 69.8562 69.2904 68.6827 68.0312 67.3337 66.5881 65.7922 64.9438 64.0403 63.0796 62.0589
425.15 74.6734 74.663 74.6317 74.5795 74.5059 74.4108 74.2936 74.1539 73.9909 73.804 73.5922 73.3548 73.0906 72.7985 72.4774 72.1259 71.7427 71.3263 70.875 70.3873 69.8615 69.2956 68.6878 68.0362 67.3386 66.5929 65.797 64.9484 64.0449 63.084 62.0632
425.2 74.6795 74.6691 74.6378 74.5855 74.512 74.4168 74.2997 74.1599 73.9969 73.8099 73.5981 73.3606 73.0964 72.8043 72.4831 72.1316 71.7483 71.3317 70.8804 70.3927 69.8667 69.3008 68.693 68.0412 67.3435 66.5978 65.8017 64.9531 64.0494 63.0884 62.0676
425.25 74.6856 74.6752 74.6439 74.5916 74.518 74.4229 74.3057 74.1658 74.0028 73.8158 73.604 73.3664 73.1021 72.81 72.4888 72.1372 71.7538 71.3372 70.8859 70.398 69.872 69.306 68.6981 68.0463 67.3485 66.6026 65.8065 64.9577 64.054 63.0929 62.0719
425.3 74.6916 74.6812 74.6499 74.5976 74.5241 74.4289 74.3117 74.1718 74.0087 73.8217 73.6098 73.3723 73.1079 72.8157 72.4944 72.1428 71.7594 71.3427 70.8913 70.4034 69.8773 69.3112 68.7032 68.0513 67.3534 66.6075 65.8112 64.9624 64.0586 63.0973 62.0762
425.35 74.6977 74.6873 74.656 74.6037 74.5301 74.4349 74.3177 74.1778 74.0147 73.8276 73.6157 73.3781 73.1137 72.8215 72.5001 72.1484 71.7649 71.3482 70.8967 70.4087 69.8826 69.3164 68.7083 68.0563 67.3584 66.6123 65.816 64.967 64.0631 63.1018 62.0806
425.4 74.7038 74.6934 74.6621 74.6098 74.5362 74.4409 74.3237 74.1838 74.0206 73.8335 73.6216 73.3839 73.1195 72.8272 72.5058 72.154 71.7705 71.3537 70.9021 70.4141 69.8879 69.3216 68.7134 68.0613 67.3633 66.6172 65.8207 64.9717 64.0677 63.1062 62.0849
425.45 74.7099 74.6995 74.6682 74.6158 74.5422 74.447 74.3297 74.1898 74.0266 73.8394 73.6275 73.3898 73.1253 72.8329 72.5115 72.1597 71.7761 71.3592 70.9076 70.4194 69.8931 69.3268 68.7185 68.0664 67.3683 66.622 65.8255 64.9763 64.0722 63.1107 62.0893
425.5 74.7159 74.7055 74.6742 74.6219 74.5483 74.453 74.3357 74.1957 74.0325 73.8453 73.6333 73.3956 73.1311 72.8387 72.5172 72.1653 71.7816 71.3647 70.913 70.4248 69.8984 69.332 68.7236 68.0714 67.3732 66.6269 65.8302 64.981 64.0768 63.1151 62.0936
425.55 74.722 74.7116 74.6803 74.6279 74.5543 74.459 74.3417 74.2017 74.0385 73.8513 73.6392 73.4014 73.1368 72.8444 72.5228 72.1709 71.7872 71.3702 70.9184 70.4302 69.9037 69.3372 68.7288 68.0764 67.3781 66.6317 65.835 64.9856 64.0813 63.1196 62.0979
425.6 74.7281 74.7177 74.6864 74.634 74.5603 74.465 74.3477 74.2077 74.0444 73.8572 73.6451 73.4072 73.1426 72.8501 72.5285 72.1765 71.7927 71.3757 70.9238 70.4355 69.909 69.3424 68.7339 68.0815 67.3831 66.6366 65.8397 64.9903 64.0859 63.124 62.1023
425.65 74.7342 74.7238 74.6924 74.6401 74.5664 74.4711 74.3537 74.2137 74.0504 73.8631 73.651 73.4131 73.1484 72.8559 72.5342 72.1821 71.7983 71.3812 70.9293 70.4409 69.9142 69.3476 68.739 68.0865 67.388 66.6414 65.8445 64.9949 64.0904 63.1285 62.1066
425.7 74.7403 74.7298 74.6985 74.6461 74.5724 74.4771 74.3597 74.2196 74.0563 73.869 73.6568 73.4189 73.1542 72.8616 72.5399 72.1878 71.8039 71.3867 70.9347 70.4462 69.9195 69.3528 68.7441 68.0915 67.393 66.6463 65.8492 64.9996 64.095 63.1329 62.111
425.75 74.7463 74.7359 74.7046 74.6522 74.5785 74.4831 74.3657 74.2256 74.0623 73.8749 73.6627 73.4247 73.16 72.8673 72.5456 72.1934 71.8094 71.3922 70.9401 70.4516 69.9248 69.358 68.7492 68.0965 67.3979 66.6511 65.854 65.0043 64.0995 63.1374 62.1153
425.8 74.7524 74.742 74.7106 74.6582 74.5845 74.4891 74.3717 74.2316 74.0682 73.8808 73.6686 73.4306 73.1658 72.873 72.5512 72.199 71.815 71.3977 70.9455 70.4569 69.9301 69.3632 68.7543 68.1016 67.4028 66.656 65.8587 65.0089 64.1041 63.1418 62.1197
425.85 74.7585 74.748 74.7167 74.6643 74.5906 74.4952 74.3777 74.2376 74.0741 73.8867 73.6744 73.4364 73.1715 72.8788 72.5569 72.2046 71.8205 71.4032 70.951 70.4623 69.9353 69.3684 68.7595 68.1066 67.4078 66.6608 65.8635 65.0136 64.1086 63.1463 62.124
425.9 74.7646 74.7541 74.7228 74.6703 74.5966 74.5012 74.3837 74.2435 74.0801 73.8926 73.6803 73.4422 73.1773 72.8845 72.5626 72.2102 71.8261 71.4087 70.9564 70.4676 69.9406 69.3736 68.7646 68.1116 67.4127 66.6657 65.8683 65.0182 64.1132 63.1507 62.1283
425.95 74.7706 74.7602 74.7288 74.6764 74.6026 74.5072 74.3897 74.2495 74.086 73.8985 73.6862 73.448 73.1831 72.8902 72.5683 72.2159 71.8317 71.4142 70.9618 70.473 69.9459 69.3788 68.7697 68.1167 67.4176 66.6705 65.873 65.0229 64.1177 63.1552 62.1327
426 74.7767 74.7663 74.7349 74.6825 74.6087 74.5132 74.3957 74.2555 74.092 73.9044 73.692 73.4539 73.1889 72.896 72.5739 72.2215 71.8372 71.4196 70.9672 70.4783 69.9512 69.384 68.7748 68.1217 67.4226 66.6753 65.8778 65.0275 64.1223 63.1596 62.137
426.05 74.7828 74.7723 74.741 74.6885 74.6147 74.5193 74.4017 74.2615 74.0979 73.9104 73.6979 73.4597 73.1947 72.9017 72.5796 72.2271 71.8428 71.4251 70.9727 70.4837 69.9564 69.3892 68.7799 68.1267 67.4275 66.6802 65.8825 65.0322 64.1268 63.1641 62.1414
426.1 74.7889 74.7784 74.747 74.6946 74.6208 74.5253 74.4077 74.2674 74.1039 73.9163 73.7038 73.4655 73.2004 72.9074 72.5853 72.2327 71.8483 71.4306 70.9781 70.489 69.9617 69.3944 68.785 68.1317 67.4325 66.685 65.8873 65.0368 64.1314 63.1685 62.1457
426.15 74.7949 74.7845 74.7531 74.7006 74.6268 74.5313 74.4137 74.2734 74.1098 73.9222 73.7097 73.4714 73.2062 72.9132 72.591 72.2383 71.8539 71.4361 70.9835 70.4944 69.967 69.3995 68.7901 68.1368 67.4374 66.6899 65.892 65.0415 64.1359 63.173 62.15
426.2 74.801 74.7906 74.7592 74.7067 74.6328 74.5373 74.4197 74.2794 74.1157 73.9281 73.7155 73.4772 73.212 72.9189 72.5966 72.244 71.8594 71.4416 70.9889 70.4997 69.9723 69.4047 68.7952 68.1418 67.4423 66.6947 65.8968 65.0461 64.1405 63.1774 62.1544
426.25 74.8071 74.7966 74.7652 74.7127 74.6389 74.5434 74.4257 74.2853 74.1217 73.934 73.7214 73.483 73.2178 72.9246 72.6023 72.2496 71.865 71.4471 70.9944 70.5051 69.9775 69.4099 68.8004 68.1468 67.4473 66.6996 65.9015 65.0508 64.145 63.1819 62.1587
426.3 74.8132 74.8027 74.7713 74.7188 74.6449 74.5494 74.4317 74.2913 74.1276 73.9399 73.7273 73.4888 73.2236 72.9304 72.608 72.2552 71.8706 71.4526 70.9998 70.5104 69.9828 69.4151 68.8055 68.1519 67.4522 66.7044 65.9063 65.0554 64.1496 63.1863 62.1631
426.35 74.8192 74.8088 74.7774 74.7248 74.651 74.5554 74.4377 74.2973 74.1336 73.9458 73.7331 73.4947 73.2293 72.9361 72.6137 72.2608 71.8761 71.4581 71.0052 70.5158 69.9881 69.4203 68.8106 68.1569 67.4572 66.7093 65.911 65.0601 64.1541 63.1907 62.1674
426.4 74.8253 74.8148 74.7834 74.7309 74.657 74.5614 74.4437 74.3033 74.1395 73.9517 73.739 73.5005 73.2351 72.9418 72.6194 72.2664 71.8817 71.4636 71.0106 70.5211 69.9934 69.4255 68.8157 68.1619 67.4621 66.7141 65.9158 65.0647 64.1587 63.1952 62.1717
426.45 74.8314 74.8209 74.7895 74.737 74.6631 74.5674 74.4497 74.3092 74.1455 73.9576 73.7449 73.5063 73.2409 72.9475 72.625 72.272 71.8872 71.4691 71.016 70.5265 69.9986 69.4307 68.8208 68.1669 67.467 66.719 65.9205 65.0694 64.1632 63.1996 62.1761
426.5 74.8374 74.827 74.7956 74.743 74.6691 74.5735 74.4557 74.3152 74.1514 73.9635 73.7507 73.5121 73.2467 72.9533 72.6307 72.2777 71.8928 71.4746 71.0215 70.5318 70.0039 69.4359 68.8259 68.172 67.472 66.7238 65.9253 65.074 64.1678 63.2041 62.1804
426.55 74.8435 74.8331 74.8016 74.7491 74.6751 74.5795 74.4617 74.3212 74.1573 73.9694 73.7566 73.518 73.2525 72.959 72.6364 72.2833 71.8983 71.4801 71.0269 70.5372 70.0092 69.4411 68.831 68.177 67.4769 66.7287 65.93 65.0787 64.1723 63.2085 62.1848
426.6 74.8496 74.8391 74.8077 74.7551 74.6812 74.5855 74.4677 74.3272 74.1633 73.9753 73.7625 73.5238 73.2582 72.9647 72.6421 72.2889 71.9039 71.4855 71.0323 70.5425 70.0145 69.4463 68.8362 68.182 67.4818 66.7335 65.9348 65.0833 64.1769 63.213 62.1891
426.65 74.8557 74.8452 74.8137 74.7612 74.6872 74.5915 74.4737 74.3331 74.1692 73.9812 73.7683 73.5296 73.264 72.9705 72.6477 72.2945 71.9094 71.491 71.0377 70.5479 70.0197 69.4515 68.8413 68.187 67.4868 66.7383 65.9395 65.088 64.1814 63.2174 62.1934
426.7 74.8617 74.8513 74.8198 74.7672 74.6933 74.5976 74.4797 74.3391 74.1752 73.9872 73.7742 73.5354 73.2698 72.9762 72.6534 72.3001 71.915 71.4965 71.0432 70.5532 70.025 69.4567 68.8464 68.1921 67.4917 66.7432 65.9443 65.0927 64.186 63.2219 62.1978
426.75 74.8678 74.8573 74.8259 74.7733 74.6993 74.6036 74.4857 74.3451 74.1811 73.9931 73.7801 73.5413 73.2756 72.9819 72.6591 72.3058 71.9206 71.502 71.0486 70.5586 70.0303 69.4619 68.8515 68.1971 67.4967 66.748 65.949 65.0973 64.1905 63.2263 62.2021
426.8 74.8739 74.8634 74.8319 74.7793 74.7053 74.6096 74.4917 74.351 74.187 73.999 73.786 73.5471 73.2814 72.9877 72.6648 72.3114 71.9261 71.5075 71.054 70.5639 70.0356 69.4671 68.8566 68.2021 67.5016 66.7529 65.9538 65.102 64.1951 63.2308 62.2064
426.85 74.88 74.8695 74.838 74.7854 74.7114 74.6156 74.4977 74.357 74.193 74.0049 73.7918 73.5529 73.2871 72.9934 72.6704 72.317 71.9317 71.513 71.0594 70.5693 70.0408 69.4723 68.8617 68.2071 67.5065 66.7577 65.9585 65.1066 64.1996 63.2352 62.2108
426.9 74.886 74.8755 74.8441 74.7914 74.7174 74.6216 74.5037 74.363 74.1989 74.0108 73.7977 73.5587 73.2929 72.9991 72.6761 72.3226 71.9372 71.5185 71.0648 70.5746 70.0461 69.4775 68.8668 68.2122 67.5115 66.7626 65.9633 65.1113 64.2042 63.2397 62.2151
426.95 74.8921 74.8816 74.8501 74.7975 74.7234 74.6277 74.5097 74.369 74.2049 74.0167 73.8036 73.5646 73.2987 73.0048 72.6818 72.3282 71.9428 71.524 71.0703 70.58 70.0514 69.4827 68.8719 68.2172 67.5164 66.7674 65.968 65.1159 64.2087 63.2441 62.2195
427 74.8982 74.8877 74.8562 74.8035 74.7295 74.6337 74.5157 74.3749 74.2108 74.0226 73.8094 73.5704 73.3045 73.0106 72.6874 72.3338 71.9483 71.5295 71.0757 70.5853 70.0567 69.4879 68.877 68.2222 67.5213 66.7723 65.9728 65.1206 64.2133 63.2485 62.2238
427.05 74.9042 74.8938 74.8623 74.8096 74.7355 74.6397 74.5217 74.3809 74.2168 74.0285 73.8153 73.5762 73.3103 73.0163 72.6931 72.3395 71.9539 71.535 71.0811 70.5907 70.0619 69.4931 68.8822 68.2273 67.5263 66.7771 65.9775 65.1252 64.2178 63.253 62.2281
427.1 74.9103 74.8998 74.8683 74.8156 74.7416 74.6457 74.5277 74.3869 74.2227 74.0344 73.8212 73.582 73.316 73.022 72.6988 72.3451 71.9594 71.5404 71.0865 70.596 70.0672 69.4982 68.8873 68.2323 67.5312 66.7819 65.9823 65.1299 64.2224 63.2574 62.2325
427.15 74.9164 74.9059 74.8744 74.8217 74.7476 74.6517 74.5337 74.3928 74.2286 74.0403 73.827 73.5879 73.3218 73.0277 72.7045 72.3507 71.965 71.5459 71.0919 70.6014 70.0725 69.5034 68.8924 68.2373 67.5361 66.7868 65.987 65.1345 64.2269 63.2619 62.2368
427.2 74.9225 74.912 74.8804 74.8278 74.7536 74.6578 74.5397 74.3988 74.2346 74.0462 73.8329 73.5937 73.3276 73.0335 72.7101 72.3563 71.9706 71.5514 71.0974 70.6067 70.0777 69.5086 68.8975 68.2423 67.5411 66.7916 65.9918 65.1392 64.2315 63.2663 62.2411
427.25 74.9285 74.918 74.8865 74.8338 74.7597 74.6638 74.5457 74.4048 74.2405 74.0521 73.8388 73.5995 73.3334 73.0392 72.7158 72.3619 71.9761 71.5569 71.1028 70.6121 70.083 69.5138 68.9026 68.2474 67.546 66.7965 65.9965 65.1438 64.236 63.2708 62.2455
427.3 74.9346 74.9241 74.8926 74.8399 74.7657 74.6698 74.5517 74.4108 74.2465 74.058 73.8446 73.6053 73.3391 73.0449 72.7215 72.3675 71.9817 71.5624 71.1082 70.6174 70.0883 69.519 68.9077 68.2524 67.551 66.8013 66.0012 65.1485 64.2406 63.2752 62.2498
427.35 74.9407 74.9302 74.8986 74.8459 74.7717 74.6758 74.5576 74.4167 74.2524 74.0639 73.8505 73.6112 73.3449 73.0507 72.7272 72.3731 71.9872 71.5679 71.1136 70.6228 70.0936 69.5242 68.9128 68.2574 67.5559 66.8062 66.006 65.1531 64.2451 63.2797 62.2542
427.4 74.9467 74.9362 74.9047 74.852 74.7778 74.6818 74.5636 74.4227 74.2583 74.0698 73.8564 73.617 73.3507 73.0564 72.7328 72.3788 71.9928 71.5734 71.119 70.6281 70.0988 69.5294 68.9179 68.2624 67.5608 66.811 66.0107 65.1578 64.2497 63.2841 62.2585
427.45 74.9528 74.9423 74.9108 74.858 74.7838 74.6878 74.5696 74.4287 74.2643 74.0757 73.8622 73.6228 73.3565 73.0621 72.7385 72.3844 71.9983 71.5789 71.1245 70.6335 70.1041 69.5346 68.923 68.2674 67.5658 66.8158 66.0155 65.1624 64.2542 63.2885 62.2628
427.5 74.9589 74.9484 74.9168 74.8641 74.7899 74.6939 74.5756 74.4346 74.2702 74.0816 73.8681 73.6286 73.3623 73.0678 72.7442 72.39 72.0039 71.5844 71.1299 70.6388 70.1094 69.5398 68.9282 68.2725 67.5707 66.8207 66.0202 65.1671 64.2588 63.293 62.2672
427.55 74.9649 74.9544 74.9229 74.8701 74.7959 74.6999 74.5816 74.4406 74.2761 74.0875 73.874 73.6345 73.368 73.0736 72.7499 72.3956 72.0094 71.5898 71.1353 70.6441 70.1146 69.545 68.9333 68.2775 67.5756 66.8255 66.025 65.1717 64.2633 63.2974 62.2715
427.6 74.971 74.9605 74.9289 74.8762 74.8019 74.7059 74.5876 74.4466 74.2821 74.0934 73.8798 73.6403 73.3738 73.0793 72.7555 72.4012 72.015 71.5953 71.1407 70.6495 70.1199 69.5502 68.9384 68.2825 67.5806 66.8304 66.0297 65.1764 64.2679 63.3019 62.2758
427.65 74.9771 74.9666 74.935 74.8822 74.808 74.7119 74.5936 74.4525 74.288 74.0993 73.8857 73.6461 73.3796 73.085 72.7612 72.4068 72.0205 71.6008 71.1461 70.6548 70.1252 69.5554 68.9435 68.2875 67.5855 66.8352 66.0345 65.181 64.2724 63.3063 62.2802
427.7 74.9832 74.9726 74.9411 74.8883 74.814 74.7179 74.5996 74.4585 74.294 74.1052 73.8915 73.6519 73.3854 73.0907 72.7669 72.4124 72.0261 71.6063 71.1516 70.6602 70.1305 69.5606 68.9486 68.2926 67.5904 66.8401 66.0392 65.1857 64.277 63.3108 62.2845
427.75 74.9892 74.9787 74.9471 74.8943 74.82 74.724 74.6056 74.4645 74.2999 74.1112 73.8974 73.6577 73.3911 73.0965 72.7725 72.4181 72.0316 71.6118 71.157 70.6655 70.1357 69.5658 68.9537 68.2976 67.5954 66.8449 66.044 65.1903 64.2815 63.3152 62.2889
427.8 74.9953 74.9848 74.9532 74.9004 74.8261 74.73 74.6116 74.4704 74.3058 74.1171 73.9033 73.6636 73.3969 73.1022 72.7782 72.4237 72.0372 71.6173 71.1624 70.6709 70.141 69.5709 68.9588 68.3026 67.6003 66.8497 66.0487 65.1949 64.2861 63.3196 62.2932
427.85 75.0014 74.9908 74.9592 74.9064 74.8321 74.736 74.6176 74.4764 74.3118 74.123 73.9091 73.6694 73.4027 73.1079 72.7839 72.4293 72.0427 71.6228 71.1678 70.6762 70.1463 69.5761 68.9639 68.3076 67.6052 66.8546 66.0535 65.1996 64.2906 63.3241 62.2975
427.9 75.0074 74.9969 74.9653 74.9125 74.8381 74.742 74.6236 74.4824 74.3177 74.1289 73.915 73.6752 73.4085 73.1136 72.7896 72.4349 72.0483 71.6283 71.1732 70.6816 70.1515 69.5813 68.969 68.3127 67.6102 66.8594 66.0582 65.2042 64.2952 63.3285 62.3019
427.95 75.0135 75.003 74.9714 74.9185 74.8442 74.748 74.6296 74.4883 74.3236 74.1348 73.9209 73.681 73.4142 73.1194 72.7952 72.4405 72.0538 71.6337 71.1787 70.6869 70.1568 69.5865 68.9741 68.3177 67.6151 66.8643 66.063 65.2089 64.2997 63.333 62.3062
428 75.0196 75.009 74.9774 74.9246 74.8502 74.754 74.6356 74.4943 74.3296 74.1407 73.9267 73.6869 73.42 73.1251 72.8009 72.4461 72.0594 71.6392 71.1841 70.6923 70.1621 69.5917 68.9792 68.3227 67.62 66.8691 66.0677 65.2135 64.3043 63.3374 62.3105
428.05 75.0256 75.0151 74.9835 74.9306 74.8563 74.7601 74.6416 74.5003 74.3355 74.1466 73.9326 73.6927 73.4258 73.1308 72.8066 72.4517 72.0649 71.6447 71.1895 70.6976 70.1674 69.5969 68.9844 68.3277 67.625 66.874 66.0725 65.2182 64.3088 63.3419 62.3149
428.1 75.0317 75.0212 74.9895 74.9367 74.8623 74.7661 74.6476 74.5062 74.3415 74.1525 73.9385 73.6985 73.4316 73.1365 72.8122 72.4574 72.0705 71.6502 71.1949 70.703 70.1726 69.6021 68.9895 68.3328 67.6299 66.8788 66.0772 65.2228 64.3133 63.3463 62.3192
428.15 75.0378 75.0272 74.9956 74.9427 74.8683 74.7721 74.6536 74.5122 74.3474 74.1584 73.9443 73.7043 73.4373 73.1423 72.8179 72.463 72.0761 71.6557 71.2003 70.7083 70.1779 69.6073 68.9946 68.3378 67.6348 66.8836 66.0819 65.2275 64.3179 63.3507 62.3235
428.2 75.0438 75.0333 75.0017 74.9488 74.8744 74.7781 74.6596 74.5182 74.3533 74.1643 73.9502 73.7101 73.4431 73.148 72.8236 72.4686 72.0816 71.6612 71.2057 70.7136 70.1832 69.6125 68.9997 68.3428 67.6398 66.8885 66.0867 65.2321 64.3224 63.3552 62.3279
428.25 75.0499 75.0394 75.0077 74.9548 74.8804 74.7841 74.6656 74.5241 74.3593 74.1702 73.956 73.716 73.4489 73.1537 72.8292 72.4742 72.0872 71.6667 71.2112 70.719 70.1884 69.6177 69.0048 68.3478 67.6447 66.8933 66.0914 65.2368 64.327 63.3596 62.3322
428.3 75.056 75.0454 75.0138 74.9609 74.8864 74.7901 74.6715 74.5301 74.3652 74.1761 73.9619 73.7218 73.4547 73.1594 72.8349 72.4798 72.0927 71.6721 71.2166 70.7243 70.1937 69.6229 69.0099 68.3528 67.6496 66.8982 66.0962 65.2414 64.3315 63.3641 62.3365
428.35 75.062 75.0515 75.0198 74.9669 74.8925 74.7962 74.6775 74.5361 74.3711 74.182 73.9678 73.7276 73.4604 73.1652 72.8406 72.4854 72.0983 71.6776 71.222 70.7297 70.199 69.628 69.015 68.3579 67.6546 66.903 66.1009 65.2461 64.3361 63.3685 62.3409
428.4 75.0681 75.0576 75.0259 74.973 74.8985 74.8022 74.6835 74.542 74.3771 74.1879 73.9736 73.7334 73.4662 73.1709 72.8463 72.491 72.1038 71.6831 71.2274 70.735 70.2042 69.6332 69.0201 68.3629 67.6595 66.9078 66.1057 65.2507 64.3406 63.373 62.3452
428.45 75.0742 75.0636 75.032 74.979 74.9045 74.8082 74.6895 74.548 74.383 74.1938 73.9795 73.7392 73.472 73.1766 72.8519 72.4966 72.1094 71.6886 71.2328 70.7404 70.2095 69.6384 69.0252 68.3679 67.6644 66.9127 66.1104 65.2554 64.3452 63.3774 62.3495
428.5 75.0802 75.0697 75.038 74.9851 74.9106 74.8142 74.6955 74.554 74.3889 74.1997 73.9854 73.7451 73.4778 73.1823 72.8576 72.5022 72.1149 71.6941 71.2382 70.7457 70.2148 69.6436 69.0303 68.3729 67.6694 66.9175 66.1152 65.26 64.3497 63.3818 62.3539
428.55 75.0863 75.0758 75.0441 74.9911 74.9166 74.8202 74.7015 74.5599 74.3949 74.2056 73.9912 73.7509 73.4835 73.1881 72.8633 72.5079 72.1205 71.6996 71.2437 70.7511 70.22 69.6488 69.0354 68.3779 67.6743 66.9224 66.1199 65.2647 64.3543 63.3863 62.3582
428.6 75.0924 75.0818 75.0501 74.9971 74.9226 74.8262 74.7075 74.5659 74.4008 74.2115 73.9971 73.7567 73.4893 73.1938 72.8689 72.5135 72.126 71.7051 71.2491 70.7564 70.2253 69.654 69.0405 68.383 67.6792 66.9272 66.1247 65.2693 64.3588 63.3907 62.3625
428.65 75.0984 75.0879 75.0562 75.0032 74.9287 74.8322 74.7135 74.5719 74.4067 74.2174 74.0029 73.7625 73.4951 73.1995 72.8746 72.5191 72.1316 71.7105 71.2545 70.7617 70.2306 69.6592 69.0456 68.388 67.6842 66.932 66.1294 65.274 64.3634 63.3952 62.3669
428.7 75.1045 75.0939 75.0622 75.0092 74.9347 74.8383 74.7195 74.5778 74.4127 74.2233 74.0088 73.7683 73.5008 73.2052 72.8803 72.5247 72.1371 71.716 71.2599 70.7671 70.2358 69.6644 69.0507 68.393 67.6891 66.9369 66.1341 65.2786 64.3679 63.3996 62.3712
428.75 75.1106 75.1 75.0683 75.0153 74.9407 74.8443 74.7255 74.5838 74.4186 74.2292 74.0147 73.7742 73.5066 73.2109 72.8859 72.5303 72.1427 71.7215 71.2653 70.7724 70.2411 69.6696 69.0559 68.398 67.694 66.9417 66.1389 65.2832 64.3724 63.404 62.3756
